grid_id	Species	Abundance.trend	summer_host	hetero_mono	pest	primary_host	holocyclic	host_breadth	host_breadth2	native	origin	body_length	tmp.modern	tmp.trend	pre.modern	pre.trend	Cropland	Cropland.trend	PLAND	Longitude	Latitude	Dataset
1846	Acyrthosiphon pisum	-9.39934412552803	forb	M	Y	None	Y	O	OP	N	Palearctic	3.45	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Forda marginata	-14.4639737131938	grass	M	Y	None	N	O	OP	N	Palearctic	2.35	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Hyadaphis foeniculi	-3.4619029275229	forb	H	N	Symphoricarpos	Y	O	OP	N	Palearctic	1.95	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Myzus persicae	-3.50041352914132	forb	H	Y	Prunus	Y	P	OP	N	Palearctic	1.75	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Aphis gossypii	6.44369685087085	forb	H	Y	Rhamnus	Y	P	OP	N	Palearctic	1.35	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Aphis spiraecola	-4.5242926835889	shrub	H	Y	Spiraea	Y	P	OP	N	Palearctic	1.7	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Pemphigus spp.	11.239344351777	forb_tree	V	N	Populus	Y	M	M	Y	Nearctic	1.7	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Macrosiphum euphorbiae	-10.8216314231065	shrub	H	Y	Rosa	Y	P	OP	Y	Nearctic	2.65	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Sipha flava	-3.92048238602105	grass	M	Y	None	Y	O	OP	Y	Nearctic	1.65	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Aphis coreopsidis	-0.603119585156142	forb	H	N	Nyssa	Y	P	OP	Y	Nearctic	1.65	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Sitobion avenae	8.46943877440049	grass	M	Y	None	Y	O	OP	N	Palearctic	2.3	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Anoecia corni	-6.62354930946185	grass	H	Y	Cornus	Y	O	OP	N	Palearctic	2.35	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Aphis craccivora	-7.15247203743584	forb	M	Y	None	N	P	OP	N	Palearctic	1.8	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Aphis glycines	-22.4538896428914	forb	H	Y	Rhamnus	Y	O	OP	N	Palearctic	1.45	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Myzocallis spp.	21.128814093281	forb_tree	M	N	None	Y	M	M	Y	Nearctic	2.05	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Rhopalosiphum oxyacanthae	-11.1812761167608	grass	H	Y	Pyroidae	Y	O	OP	Y	Nearctic	2.35	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Protaphis middletonii	2.00979712900029	forb_grass	M	N	None	Y	P	OP	Y	Nearctic	2	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Rhopalosiphum maidis	-17.8930980909315	grass	M	Y	None	N	O	OP	N	Palearctic	1.65	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Rhopalosiphum nymphaeae	-4.10911884277133	forb_grass	H	N	Prunus	Y	P	OP	N	Palearctic	2.25	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Dysaphis plantaginea	-14.3456622444198	tree	H	Y	Malus	Y	M	M	N	Palearctic	2.35	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Colopha ulmicola	-6.02299611420032	grass	H	N	Ulmus	Y	M	M	Y	Nearctic	1.3	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Iziphya flabella	6.59849731301145	grass	M	N	None	Y	M	M	Y	Nearctic	1.75	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Capitophorus elaeagni	-5.29120954820647	forb	H	N	Elaeagnus	Y	O	OP	N	Palearctic	2.2	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Macrosiphoniella spp.	-10.1509771194876	forb	M	N	None	Y	O	OP	N	Palearctic	2.85	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Lipaphis pseudobrassicae	-8.49148118827895	forb	M	Y	None	Y	O	OP	N	Palearctic	1.9	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Schizaphis graminum	-3.96865152043707	grass	M	Y	None	Y	O	OP	N	Palearctic	1.7	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Nearctaphis bakeri	-7.44989757921928	forb	H	N	Pomoideae	Y	O	OP	Y	Nearctic	1.85	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Hysteroneura setariae	-15.7996213500075	grass	H	Y	Prunus	Y	P	OP	Y	Nearctic	1.7	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Acyrthosiphon lactucae	6.78559522103785	forb	M	Y	None	Y	M	M	N	Palearctic	2.3	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Rhopalosiphum rufiabdominale	-11.6643594565919	forb_grass	H	Y	Prunus	Y	P	OP	N	Palearctic	2.3	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Capitophorus hippophaes	-4.10493093028562	forb	H	N	Elaeagnus_Hoppophae	Y	O	OP	N	Palearctic	1.8	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Rhopalosiphum padi	-6.71054381563301	grass	M	Y	Prunus	N	O	OP	Y	Nearctic	2.45	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Aphis nerii	4.1134376902884	forb	M	N	None	N	M	M	N	Palearctic	2.05	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Aphis illinoisensis	-1.27054925450939	forb	H	Y	Viburnum	Y	O	OP	Y	Nearctic	1.85	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Thripsaphis spp.	5.06038368068005	grass	M	N	None	N	M	M	Y	Nearctic	2.2	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Tetraneura spp.	-10.444326422826	grass	H	Y	Ulmus	Y	O	OP	N	Palearctic	2.15	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1846	Therioaphis trifolii	-8.79242987084763	forb	M	Y	None	Y	O	OP	N	Palearctic	1.8	13.5571431210708	0.00348583359815596	90.4571447542735	0.00579218777434277	0.369374873536415	-0.0063771667828372	0.259663611034153	-92.09463858	38.94692125	Midwest
1851	Hyalopterus pruni	-11.327389554955	grass	H	Y	Prunus	Y	M	M	N	Palearctic	2.05	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Drepanaphis acerifoliae	1.36872528954024	tree	M	N	None	Y	M	M	Y	Nearctic	2.1	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Calaphis betulella	2.21970900738488	tree	M	N	None	Y	M	M	Y	Nearctic	2.25	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Therioaphis trifolii	-9.87204846260721	forb	M	Y	None	Y	O	OP	N	Palearctic	1.8	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Rhopalosiphum rufiabdominale	-11.3515290140984	forb_grass	H	Y	Prunus	Y	P	OP	N	Palearctic	2.3	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Rhopalosiphum padi	-6.80747645380871	grass	M	Y	Prunus	N	O	OP	Y	Nearctic	2.45	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Nearctaphis crataegifoliae	-9.04953637965117	forb	H	N	Crataegus	Y	O	OP	Y	Nearctic	2.05	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Acyrthosiphon pisum	-4.30186617939294	forb	M	Y	None	Y	O	OP	N	Palearctic	3.45	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Hysteroneura setariae	-16.4515867291014	grass	H	Y	Prunus	Y	P	OP	Y	Nearctic	1.7	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Pemphigus spp.	11.2441453371083	forb_tree	V	N	Populus	Y	M	M	Y	Nearctic	1.7	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Forda marginata	-15.5873099714366	grass	M	Y	None	N	O	OP	N	Palearctic	2.35	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Lipaphis pseudobrassicae	-9.07205638764584	forb	M	Y	None	Y	O	OP	N	Palearctic	1.9	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Macrosiphum euphorbiae	-10.4865882057435	shrub	H	Y	Rosa	Y	P	OP	Y	Nearctic	2.65	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Schizaphis graminum	-4.61650772341424	grass	M	Y	None	Y	O	OP	N	Palearctic	1.7	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Dysaphis plantaginea	-10.3470959211999	tree	H	Y	Malus	Y	M	M	N	Palearctic	2.35	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Anoecia cornicola	-5.62739254603718	grass	H	N	Cornus	Y	O	OP	Y	Nearctic	1.7	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Rhopalosiphum oxyacanthae	-10.7532674511981	grass	H	Y	Pyroidae	Y	O	OP	Y	Nearctic	2.35	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Rhopalosiphum maidis	-20.3991230284766	grass	M	Y	None	N	O	OP	N	Palearctic	1.65	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Nearctaphis bakeri	-7.42113756910626	forb	H	N	Pomoideae	Y	O	OP	Y	Nearctic	1.85	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Myzus persicae	-7.94509588463498	forb	H	Y	Prunus	Y	P	OP	N	Palearctic	1.75	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Monellia caryella	-7.34525463526982	tree	M	Y	None	Y	M	M	Y	Nearctic	1.55	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Aphis glycines	-24.3729042547451	forb	H	Y	Rhamnus	Y	O	OP	N	Palearctic	1.45	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Aphis nerii	0.0952045896034148	forb	M	N	None	N	M	M	N	Palearctic	2.05	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Capitophorus elaeagni	-5.18361746371154	forb	H	N	Elaeagnus	Y	O	OP	N	Palearctic	2.2	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Rhopalosiphum nymphaeae	-3.44175055777213	forb_grass	H	N	Prunus	Y	P	OP	N	Palearctic	2.25	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Hyadaphis foeniculi	-5.49252061403511	forb	H	N	Symphoricarpos	Y	O	OP	N	Palearctic	1.95	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Aphis gossypii	2.29208323982226	forb	H	Y	Rhamnus	Y	P	OP	N	Palearctic	1.35	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Sitobion avenae	9.35211845722281	grass	M	Y	None	Y	O	OP	N	Palearctic	2.3	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Aphis craccivora	-9.49097823559908	forb	M	Y	None	N	P	OP	N	Palearctic	1.8	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Tetraneura spp.	-12.0084921097551	grass	H	Y	Ulmus	Y	O	OP	N	Palearctic	2.15	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Capitophorus hippophaes	-4.02473102107359	forb	H	N	Elaeagnus_Hoppophae	Y	O	OP	N	Palearctic	1.8	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Colopha ulmicola	-7.42765088751306	grass	H	N	Ulmus	Y	M	M	Y	Nearctic	1.3	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1851	Macrosiphoniella spp.	-10.1889406074255	forb	M	N	None	Y	O	OP	N	Palearctic	2.85	13.6473216647504	0.00494174798569198	92.819942059971	0.00789553003096741	0.613908062607933	0.0128948588949121	0.668692996496001	-89.04194644	38.82537423	Midwest
1941	Nearctaphis crataegifoliae	-10.8934159930293	forb	H	N	Crataegus	Y	O	OP	Y	Nearctic	2.05	12.7550597329557	0.0064329927417886	102.330954320374	0.00981056782248108	0.287977455708221	-0.0183279883260176	0.360625185920362	-85.32986539	39.01156845	Midwest
1941	Schizaphis graminum	-4.85256568739464	grass	M	Y	None	Y	O	OP	N	Palearctic	1.7	12.7550597329557	0.0064329927417886	102.330954320374	0.00981056782248108	0.287977455708221	-0.0183279883260176	0.360625185920362	-85.32986539	39.01156845	Midwest
1941	Aphis glycines	-21.0558563317707	forb	H	Y	Rhamnus	Y	O	OP	N	Palearctic	1.45	12.7550597329557	0.0064329927417886	102.330954320374	0.00981056782248108	0.287977455708221	-0.0183279883260176	0.360625185920362	-85.32986539	39.01156845	Midwest
1941	Rhopalosiphum padi	-7.49766608109199	grass	M	Y	Prunus	N	O	OP	Y	Nearctic	2.45	12.7550597329557	0.0064329927417886	102.330954320374	0.00981056782248108	0.287977455708221	-0.0183279883260176	0.360625185920362	-85.32986539	39.01156845	Midwest
1941	Acyrthosiphon pisum	-7.71922803562713	forb	M	Y	None	Y	O	OP	N	Palearctic	3.45	12.7550597329557	0.0064329927417886	102.330954320374	0.00981056782248108	0.287977455708221	-0.0183279883260176	0.360625185920362	-85.32986539	39.01156845	Midwest
1941	Pemphigus spp.	11.1703766305928	forb_tree	V	N	Populus	Y	M	M	Y	Nearctic	1.7	12.7550597329557	0.0064329927417886	102.330954320374	0.00981056782248108	0.287977455708221	-0.0183279883260176	0.360625185920362	-85.32986539	39.01156845	Midwest
1941	Myzus lythri	-8.87490939171786	forb	H	N	Prunus	Y	P	OP	N	Palearctic	1.9	12.7550597329557	0.0064329927417886	102.330954320374	0.00981056782248108	0.287977455708221	-0.0183279883260176	0.360625185920362	-85.32986539	39.01156845	Midwest
1941	Calaphis betulella	2.89342810134561	tree	M	N	None	Y	M	M	Y	Nearctic	2.25	12.7550597329557	0.0064329927417886	102.330954320374	0.00981056782248108	0.287977455708221	-0.0183279883260176	0.360625185920362	-85.32986539	39.01156845	Midwest
1941	Forda marginata	-16.5564115648981	grass	M	Y	None	N	O	OP	N	Palearctic	2.35	12.7550597329557	0.0064329927417886	102.330954320374	0.00981056782248108	0.287977455708221	-0.0183279883260176	0.360625185920362	-85.32986539	39.01156845	Midwest
